dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
valuedshopper,neighbor_similarity,triple2vec,0.16059619559285737,0.17031485762339588,0.16840568622542365,0.050230443761053734,0.04601399035520087,0.042239800485432966,0.14246302860418597,0.14903782156163503,0.16389876438439704,0.015206181364993028,0.0087832595650561,0.013604888028909079,0.16643891314722561,0.004204302968134835,0.04616141153389586,0.003263831566579553,0.15179987151673935,0.008966395859936296,0.012531442986319403,0.002729797832150642,positive,positive,positive,0.04616141153389586,0.012531442986319403
valuedshopper,popularity_profile,recency,0.12601523352005967,0.14091268153719283,0.12441522637091135,-0.04498205613500918,-0.04770045631702333,-0.04508824034499235,0.08052291150094912,0.09422775485169926,0.10011197486761875,-0.028508412684505505,-0.021662538241616347,-0.019512610102866035,0.13044771380938794,0.007428623375266318,-0.04592358426567495,0.0012571858750823042,0.09162088040675571,0.008206895339677254,-0.023227853676329294,0.003835689884020933,positive,negative,negative,0.04592358426567495,0.023227853676329294
valuedshopper,popularity_profile,diffrec,0.15108814904153364,0.15939856787468257,0.1503642198723859,0.050747027500666744,0.04368726017643339,0.04197072105763498,0.1279793684258479,0.12801021725755352,0.1316162167707879,0.018948044240393265,0.012119924164237888,0.011991631800303226,0.15361697892953405,0.004098869470840587,0.0454683362449117,0.003797811884649707,0.12920193415139644,0.0017072020652373896,0.014353200068311459,0.003249467593001104,positive,positive,positive,0.0454683362449117,0.014353200068311459
valuedshopper,transition_strength,tifuknn,0.12965504822856894,0.12035801601273048,0.13369412327883937,0.052240285444364785,0.03290393389555799,0.050973846953399904,0.11462973177892255,0.1034877335258847,0.11002794161234514,0.013722627198533802,0.006054201001260584,0.010496805281229808,0.12790239584004626,0.0055837133432591985,0.045372688764440894,0.00883188740108129,0.10938180230571747,0.004571590042159046,0.010091211160341397,0.003143731331706637,positive,positive,positive,0.045372688764440894,0.010091211160341397
valuedshopper,relational_strength,diffrec,0.10619221259045468,0.13631750196642212,0.11915019186748625,0.02996910560730387,0.07810144804513049,0.027635845881703095,0.08497297528359765,0.10449890969397702,0.09955059007732797,0.013656746177010763,0.02624705758130613,0.008819365928097253,0.12055330214145436,0.012338552152423996,0.045235466511379156,0.023259271726481328,0.09634082501830088,0.008288243579521643,0.016241056562138048,0.007345751797914182,positive,positive,positive,0.045235466511379156,0.016241056562138048
valuedshopper,popularity_profile,tifuknn,0.1319598242259512,0.14222204969824198,0.13716979754131484,0.048018280471616354,0.03130151550609991,0.048264852691630784,0.12245524473332209,0.12546800840601158,0.13334741273701456,0.013423920547867438,0.00957771531269598,0.013722827766529756,0.137117223821836,0.004189700936663482,0.04252821622311568,0.007939114400947694,0.12709022195878275,0.004592277108600289,0.012241487875697725,0.001887520345478475,positive,positive,positive,0.04252821622311568,0.012241487875697725
valuedshopper,transition_strength,triple2vec,0.1291489889958346,0.11772489297109921,0.13596105690842414,0.048455570252094765,0.02533425407307332,0.05259866199920184,0.11299964682600672,0.101350700963726,0.10827769410975646,0.012092542245617982,0.003917168439101837,0.008746557778641244,0.12761164629178598,0.007523828180277917,0.042129495441456645,0.01199587156130329,0.10754268063316307,0.004783978019296436,0.008252089487787021,0.0033558464791130114,positive,positive,positive,0.042129495441456645,0.008252089487787021
valuedshopper,relational_strength,dnntsp,0.11267891463550272,0.11224698613843802,0.13127518471654182,0.04906183306124777,0.026691538388241044,0.048052118336188554,0.09133790162760527,0.08434361918770861,0.11226503817721467,0.020021672521018406,0.00609176707503771,0.02153381402798386,0.11873369516349419,0.008869925242584113,0.041268496595225794,0.010315705304134897,0.09598218633084284,0.011862502403243377,0.01588241787467999,0.006950504791964105,positive,positive,positive,0.041268496595225794,0.01588241787467999
valuedshopper,adjacent_basket_jaccard,dnntsp,0.3369645331777201,0.35294827425440517,0.33957620364389945,0.027582953989472282,0.04442315780467236,0.03832656119234,0.2766847584388145,0.2932879777927444,0.2851793312460029,-0.00710709145209846,-0.00029513548346497484,0.0038625610714154643,0.3431630036920082,0.007000897353933143,0.03677755766216155,0.006961689214874447,0.2850506891591873,0.006778846254762098,-0.0011798886213826567,0.004521829291186642,positive,positive,mixed,0.03677755766216155,0.0011798886213826567
valuedshopper,recent_basket_novelty,recency,-0.295660738085455,-0.2824152165602373,-0.2615224228867576,-0.04697755225375237,-0.02871126232782846,-0.031154019479239015,-0.2002731642789235,-0.20478770207685965,-0.18626929263632103,-0.025664813542429388,-0.02898208015862999,-0.027499708796834374,-0.27986612584415,0.014052983995354531,-0.03561427802027328,0.008096697540937258,-0.19711005299736806,0.007884027176787463,-0.02738220083263125,0.0013568150308665566,negative,negative,negative,0.03561427802027328,0.02738220083263125
valuedshopper,relational_strength,tifuknn,0.08454407656967486,0.10180090301544228,0.1161083041586672,0.019490472519435975,0.024174813459361368,0.051497703988702306,0.07528639155544803,0.08182228802616781,0.09862160773714795,0.003970162448861225,0.003570435913496893,0.007890383587917278,0.10081776124792811,0.01290478055150363,0.031720996655833215,0.01411439872867028,0.0852434291062546,0.009828910868082335,0.0051436606500917985,0.0019490699489159895,positive,positive,positive,0.031720996655833215,0.0051436606500917985
valuedshopper,relational_strength,triple2vec,0.08852970582338023,0.09734077746471734,0.11590500735864742,0.030662055126528982,0.014364672371153655,0.04171791619853332,0.07746231573834539,0.07671058528414026,0.09884468888380166,0.006146086631758481,-0.001541266828530681,0.008113464734570926,0.10059183021558167,0.011409901884719182,0.028914881232071987,0.011235047824646023,0.0843391966354291,0.010261522099397732,0.0042394281792662416,0.004165730846620848,positive,positive,mixed,0.028914881232071987,0.0042394281792662416
valuedshopper,popularity_profile,fpmc,0.13302137585837043,0.1405562326822814,0.12890909006770984,-0.019413439951517487,-0.02933262064730539,-0.035879074373427335,0.08888831854399945,0.10196616666827843,0.09772024176574856,-0.020143005641455144,-0.013924126425037195,-0.021904343204736207,0.1341622328694539,0.004822872505803011,-0.028208378324083405,0.00676891029289985,0.09619157565934215,0.005447332248546599,-0.01865715842374285,0.0034231341806922055,positive,negative,negative,0.028208378324083405,0.01865715842374285
valuedshopper,transition_strength,cbp,0.12467701631473535,0.11804699438404663,0.12190619880033762,0.03337699379932422,0.02699344363285129,0.012825707185376142,0.10660650929260218,0.09857856019575711,0.09318278655271994,0.005699404712213502,0.0011450276711329338,-0.006348349778395244,0.1215434031663732,0.002718824893757238,0.024398714872517217,0.008588298565565396,0.09945595201369307,0.005515218058604973,0.0001653608683170639,0.0049670183779205275,positive,positive,mixed,0.024398714872517217,0.0001653608683170639
valuedshopper,n_baskets,recency,-0.007726799553133291,-0.01396897332906628,0.011599344269368445,-0.02603030948934438,-0.02041224362713229,-0.019069817394268416,-0.01816284652660391,-0.022373582297018024,0.031828684534908724,-0.04523137788050552,-0.027324323098504924,-0.02595785871018344,-0.0033654762042770424,0.010884256894511012,-0.02183745683691503,0.003015022064198774,-0.0029025814295710697,0.02461880311948079,-0.0328378532297313,0.008781282980793068,mixed,negative,negative,0.02183745683691503,0.0328378532297313
valuedshopper,n_baskets,dnntsp,0.023921374052805255,0.015464347916624217,0.02058169328056654,0.023688841604657736,0.029014268917722755,0.0033909084675791015,0.06321307562350625,0.05090847603600507,0.06180433872587687,0.03614454426960464,0.04595773523451813,0.004017795480784727,0.019989138416665338,0.0034778981887592228,0.01869800632998653,0.01103994196070714,0.058641963461796065,0.005498560765347977,0.028706691661635832,0.01791146514014786,positive,positive,positive,0.01869800632998653,0.028706691661635832
valuedshopper,transition_strength,frequency,0.1193394762162738,0.11659408602512335,0.12428454697867887,0.018341415136228632,0.019449703928771593,0.016057187804758694,0.10115132367161411,0.0961329110041173,0.09535624865560843,0.00024421909122539914,-0.0013006215205069206,-0.004174887675506805,0.12007270307335867,0.0031821390748471325,0.017949435623252973,0.0014124511476782365,0.09754682777711328,0.002568409896025532,-0.0017437633682627757,0.0018311029785112113,positive,positive,mixed,0.017949435623252973,0.0017437633682627757
valuedshopper,transition_strength,dnntsp,0.12549320325802998,0.11927581056450623,0.13270888184039545,0.01724946173564679,0.007689066893362083,0.02876715866938445,0.10584952005824777,0.09664280910841927,0.11188075157325023,0.004942415477859086,-0.0007907234162048745,0.012349615242134961,0.12582596522097722,0.005489073927283082,0.017901895766131107,0.008617452866236285,0.10479102691330576,0.0062657283930809705,0.005500435767929725,0.005379012610573492,positive,positive,mixed,0.017901895766131107,0.005500435767929725
valuedshopper,n_baskets,triple2vec,0.01838653488311114,0.0027167405017977857,0.024117458493410054,0.026544756586428575,0.008913898622278198,0.013161976507164875,0.049472189092470586,0.006548161706811606,0.07093830085085434,0.022403657738569005,0.001597420905324748,0.01315175760576208,0.015073577959439659,0.009045420400132741,0.016206877238623883,0.0075128935165416745,0.042319550550045514,0.02676929439160017,0.012384278749885277,0.008511429203759925,positive,positive,positive,0.016206877238623883,0.012384278749885277
valuedshopper,neighbor_similarity,fpmc,0.19843333195894694,0.2020435885673652,0.21576049969091424,0.016066697893678764,0.009146424406263402,0.022582831638946838,0.13686941378563725,0.1484760872328813,0.15467432324970015,0.009612566546444282,0.008221525236302443,0.0043804468942122005,0.20541247340574212,0.007464124159096704,0.015931984646296336,0.0054862173109767945,0.1466732747560729,0.007379760604778959,0.007404846225652975,0.0022126895351803327,positive,positive,positive,0.015931984646296336,0.007404846225652975
valuedshopper,popularity_profile,frequency,0.10540387415582371,0.12907474422048126,0.11352819456996113,-0.029070208510577157,-0.005472427343116347,-0.012538387778104645,0.10018289640220152,0.10861735494776137,0.10991283991608425,-0.008848427783253076,-0.007272938145554218,-0.009711745054400488,0.1160022709820887,0.00982066912093264,-0.01569367454393272,0.009888737531077104,0.10623769708868237,0.004313933150505423,-0.008611036994402594,0.0010096899110229722,positive,negative,negative,0.01569367454393272,0.008611036994402594
valuedshopper,transition_strength,fpmc,0.14537182519072073,0.15388622816697836,0.15916280010380718,0.006792366565921978,0.018278513910815787,0.018177192229301094,0.10408865495741879,0.1104505886804579,0.11689536110111604,0.003181550377030065,0.013017056155833762,0.017364224770000783,0.1528069511538354,0.005681629837565334,0.014416024235346285,0.00539089873250681,0.11047820157966425,0.005228352348296428,0.011187610434288203,0.005932802427763676,positive,positive,positive,0.014416024235346285,0.011187610434288203
valuedshopper,popularity_profile,cbp,0.10702502156759067,0.12702356125353764,0.11564551924453093,-0.02561368309883001,-0.0068636678929590005,-0.007340549540443822,0.10161562556260462,0.10632875684088,0.1123083435088329,-0.0074156986228499505,-0.009561536252435554,-0.007316241461651857,0.11656470068855307,0.008190200172070483,-0.013272633510744277,0.008728611295737721,0.10675090863743918,0.004375478135693796,-0.008097825445645787,0.0010357959664474656,positive,negative,negative,0.013272633510744277,0.008097825445645787
valuedshopper,recent_basket_novelty,diffrec,-0.2113066717821798,-0.19886701337313106,-0.18080563697457022,0.003374500992525867,0.015125294092128424,0.020084093308747213,-0.1652026617013303,-0.16457270291180423,-0.1484170960614742,0.00940568903516386,0.011232919006425444,0.010352487778012495,-0.196993107376627,0.012522298081064647,0.012861296131133834,0.007006990981351963,-0.15939748689153624,0.00776856696801532,0.0103303652732006,0.0007461275118385226,negative,positive,positive,0.012861296131133834,0.0103303652732006
valuedshopper,n_baskets,tifuknn,0.013273679551021527,0.0032092216449787305,0.02365572954636934,0.012797460446770166,0.00976445425816322,0.01517612359991364,0.03301794158818888,0.0075441484088666355,0.06654587642996107,0.005949410234287328,0.0025934076073797357,0.008759333184868955,0.013379543580789867,0.008347587545113708,0.012579346101615674,0.0022146815672961476,0.035702655475672196,0.024162046600154197,0.005767383675512006,0.002520517117294072,positive,positive,positive,0.012579346101615674,0.005767383675512006
valuedshopper,neighbor_similarity,frequency,0.13876273452771742,0.15988217380182065,0.14853725297145992,-0.02642094648087251,0.00531508277177621,-0.01647300717467356,0.11799811111261854,0.13433885728379613,0.1441779395765152,-0.009258736126574442,-0.005915704712782806,-0.006115936778972722,0.149060720433666,0.008629916664376501,-0.012526290294589954,0.013253334644028184,0.13217163599097662,0.010797175269448983,-0.0070967925394433235,0.0015309089403653193,positive,mixed,negative,0.012526290294589954,0.0070967925394433235
valuedshopper,transition_strength,diffrec,0.11684094022802337,0.1285464671921899,0.12472009573946562,-0.00810701858741482,0.037630727030289815,0.007890757163307732,0.09442564386219271,0.10444854192318687,0.09177348422485293,-0.006481460718196056,0.007015009398562751,-0.0077576521062623655,0.12336916771989297,0.004873301089457214,0.012471488535394244,0.01895121224750329,0.0968825566700775,0.005458423907025717,-0.002408034475298557,0.006683436391621703,positive,mixed,mixed,0.012471488535394244,0.002408034475298557
valuedshopper,popularity_profile,triple2vec,0.11826562252427017,0.13315321497467048,0.1232496874338447,0.015316209567765636,0.009544834412639376,0.011849412224208919,0.1144046672180537,0.116876595420834,0.12280105864151086,0.005373343032599079,0.000986302327518486,0.003176473671026074,0.12488950831092845,0.006187452982932144,0.012236818734871311,0.0023720252456048145,0.11802744042679952,0.0035230839146778844,0.0031787063437145463,0.0017910025638598823,positive,positive,positive,0.012236818734871311,0.0031787063437145463
valuedshopper,n_baskets,diffrec,0.016503779943729386,0.002654095044429707,0.020212497705243214,0.015666649830448322,0.004217707934079299,0.010534581111014518,0.04350560999981701,0.011369961296274822,0.057138546298983184,0.016437078645915443,0.006419220494787938,-0.000647996946108979,0.013123457564467436,0.007556203215046566,0.01013964629184738,0.0046823461192121345,0.03733803919835834,0.019187149179955305,0.007402767398198134,0.007009539945897686,positive,positive,mixed,0.01013964629184738,0.007402767398198134
